,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Rikitea,PF,-23.12,-134.97,78.64,67,88,9.64,1612472918
1,Empangeni,ZA,-28.76,31.89,74.35,91,100,7.02,1612472918
2,Bullas,ES,38.05,-1.67,55,92,100,2.35,1612472919
3,Pangnirtung,CA,66.15,-65.71,3.2,85,90,6.91,1612472919
4,Cayenne,GF,4.93,-52.33,80.6,78,75,12.66,1612472919
5,Nelson Bay,AU,-32.72,152.15,75.2,73,0,10.36,1612472920
6,Tukrah,LY,32.53,20.58,57.61,80,0,5.64,1612472920
7,Busselton,AU,-33.65,115.33,55,84,27,12.35,1612472921
8,Port Alfred,ZA,-33.59,26.89,66.99,85,21,4,1612472921
9,High Rock,BS,26.62,-78.28,68,45,0,8.05,1612472921
10,Cidreira,BR,-30.18,-50.21,72.52,73,15,22.91,1612472922
11,Atuona,PF,-9.8,-139.03,78.6,69,71,10.92,1612472876
12,Mahadday Weyne,SO,,,,,,,
13,Chokurdakh,RU,70.63,147.92,-9.98,86,10,19.71,1612472923
14,Nanortalik,GL,60.14,-45.24,22.87,83,100,5.35,1612472922
15,Punta Arenas,CL,-53.15,-70.92,60.8,41,0,29.93,1612472924
16,Hobart,AU,-42.88,147.33,68,73,75,4.61,1612472730
17,Aripuana,BR,-9.17,-60.63,85.84,76,68,2.19,1612472924
18,Turayf,SA,31.67,38.66,46.4,100,90,9.22,1612472756
19,Newport,US,51.59,-3.0,48,98,50,7.85,1612472763
20,Chiquila,HN,,,,,,,
21,Castilho,BR,-20.87,-51.49,81.16,81,82,8.7,1612472925
22,Dzhebariki-Khaya,RU,62.22,135.8,-45.45,76,100,1.19,1612472926
23,Bredasdorp,ZA,-34.53,20.04,68,73,98,6.91,1612472926
24,Mount Gambier,AU,-37.83,140.77,50,100,90,10.36,1612472926
25,New Norfolk,AU,-42.78,147.06,66.99,53,58,1.16,1612472878
26,Taolanaro,MG,,,,,,,
27,Cape Town,ZA,-33.93,18.42,69.01,77,0,14.97,1612472848
28,Vila Franca Do Campo,PT,37.72,-25.43,55.4,67,40,17.27,1612472928
29,Xai-Xai,MZ,-25.05,33.64,78.1,87,95,6.24,1612472928
30,Hasaki,JP,,,,,,,
31,Hambantota,LK,,,,,,,
32,Ribeira Grande,PT,,,,,,,
33,Sampit,ID,,,,,,,
34,Nanning,CN,,,,,,,
35,Mayna,RU,,,,,,,
36,Albany,AU,,,,,,,
37,Diplo,PK,,,,,,,
38,Bluff,NZ,,,,,,,
39,Ushuaia,AR,,,,,,,
40,Sao Filipe,CV,,,,,,,
41,Tianpeng,CN,,,,,,,
42,Pangai,TO,,,,,,,
43,Ko Samui,TH,,,,,,,
44,Millinocket,US,,,,,,,
45,Formoso Do Araguaia,BR,,,,,,,
46,Provideniya,RU,,,,,,,
47,Portland,AU,,,,,,,
48,Saint-Philippe,RE,,,,,,,
49,Adre,TD,,,,,,,
50,Fort Saint John,CA,,,,,,,
51,Palabuhanratu,ID,,,,,,,
52,Cockburn Town,BS,,,,,,,
53,Zlocieniec,PL,,,,,,,
54,Bavleny,RU,,,,,,,
55,Tasiilaq,GL,,,,,,,
56,Rocha,UY,,,,,,,
57,Pevek,RU,,,,,,,
58,Sechura,PE,,,,,,,
59,Ambulu,ID,,,,,,,
60,Qaanaaq,GL,,,,,,,
61,Suslovo,RU,,,,,,,
62,East London,ZA,,,,,,,
63,Butaritari,KI,,,,,,,
64,Hermanus,ZA,,,,,,,
65,Kovdor,RU,,,,,,,
66,Pacific Grove,US,,,,,,,
67,Dzaoudzi,YT,,,,,,,
68,Saskylakh,RU,,,,,,,
69,Jamestown,SH,,,,,,,
70,Kruisfontein,ZA,,,,,,,
71,Lompoc,US,,,,,,,
72,Puerto Ayora,EC,,,,,,,
73,Longyearbyen,SJ,,,,,,,
74,Srednekolymsk,RU,,,,,,,
75,Mar Del Plata,AR,,,,,,,
76,Boa Vista,BR,,,,,,,
77,Rungata,KI,,,,,,,
78,Avarua,CK,,,,,,,
79,Georgetown,SH,,,,,,,
80,Vaini,TO,,,,,,,
81,Narsaq,GL,,,,,,,
82,Pimenta Bueno,BR,,,,,,,
83,Bethel,US,,,,,,,
84,Mataura,PF,,,,,,,
85,Vila Velha,BR,,,,,,,
86,Hilo,US,,,,,,,
87,Vila Do Maio,CV,,,,,,,
88,Ixtapa,MX,,,,,,,
89,Nikolskoye,RU,,,,,,,
90,Pinawa,CA,,,,,,,
91,Kapaa,US,,,,,,,
92,Sentyabrskiy,RU,,,,,,,
93,Penzance,GB,,,,,,,
94,Amderma,RU,,,,,,,
95,Krasnyy Chikoy,RU,,,,,,,
96,Kodiak,US,,,,,,,
97,Culebra,US,,,,,,,
98,Udachnyy,RU,,,,,,,
99,Sambava,MG,,,,,,,
100,Alta Floresta,BR,,,,,,,
101,Somerset East,ZA,,,,,,,
102,Fort Frances,CA,,,,,,,
103,Port Shepstone,ZA,,,,,,,
104,Djambala,CG,,,,,,,
105,Khor,QA,,,,,,,
106,Victoria,SC,,,,,,,
107,Faanui,PF,,,,,,,
108,Barentsburg,SJ,,,,,,,
109,Belushya Guba,RU,,,,,,,
110,Anadyr,RU,,,,,,,
111,Hohhot,CN,,,,,,,
112,Timbiqui,CO,,,,,,,
113,Litoral Del San Juan,CO,,,,,,,
114,Los Llanos De Aridane,ES,,,,,,,
115,Mana,GF,,,,,,,
116,Castro,CL,,,,,,,
117,Barrow,US,,,,,,,
118,Kautokeino,NO,,,,,,,
119,Sibolga,ID,,,,,,,
120,Riosucio,CO,,,,,,,
121,Nushki,PK,,,,,,,
122,Constitucion,MX,,,,,,,
123,Uberaba,BR,,,,,,,
